   1.3755183367058824E-003  0.13755183367058824       0.13749703782061151     
   1.3931531871764706E-003  0.13931531871764705       0.13921625154541822     
   1.4107880376470587E-003  0.14107880376470588       0.14090346676632559     
   1.4284228881176471E-003  0.14284228881176469       0.14253854294342516     
   1.4460577385882352E-003  0.14460577385882353       0.14409080979123462     
   1.4636925890588236E-003  0.14636925890588237       0.14551494757065817     
   1.4813274395294117E-003  0.14813274395294118       0.14674605768293111     
   1.4989622900000001E-003  0.14989622900000002       0.14769420852390461     
   1.5165971404705882E-003  0.15165971404705883       0.14823902816981149     
   1.5342319909411764E-003  0.15342319909411764       0.14822525061824143     
   1.5518668414117648E-003  0.15518668414117648       0.14746044807133030     
   1.5695016918823529E-003  0.15695016918823529       0.14571640815617085     
   1.5871365423529413E-003  0.15871365423529413       0.14273563043475501     
   1.6047713928235294E-003  0.16047713928235294       0.13824411190220609     
   1.6224062432941176E-003  0.16224062432941175       0.13197089574938084     
   1.6400410937647059E-003  0.16400410937647059       0.12367377982784025     
   1.6576759442352941E-003  0.16576759442352940       0.11316924009540283     
   1.6753107947058824E-003  0.16753107947058823       0.10036325678056836     
   1.6929456451764706E-003  0.16929456451764704        8.5278661663129085E-002
   1.7105804956470587E-003  0.17105804956470588        6.8074195685058764E-002
   1.7282153461176471E-003  0.17282153461176472        4.9050938334369826E-002
   1.7458501965882352E-003  0.17458501965882353        2.8643225659914322E-002
   1.7634850470588236E-003  0.17634850470588237        1.4782538065681017E-002
   1.7811198975294117E-003  0.17811198975294118        0.0000000000000000     
